id;longitude;latitude
117459;-39.489376;-15.148239
117459;0;0
11748;-41.189427;-20.78055
117481;-40.835118;-20.27546
11749;-40.826542;-20.271172
11750;-40.814722;-19.897778
11750;-40.775;-19.797222
11750;-40.739444;-19.760833
11750;-40.614444;-20.173056
11750;-40.604167;-19.780556
11750;-40.551;-19.34825
11750;-40.550833;-19.348056
11750;-40.4578;-18.7669
11751;-41.004252;-19.654772
11806;-40.826171;-20.584154
11826;-40.530278;-19.971389
11826;-40.520665;-20.037474
11870;-40.553056;-19.9075
11870;-40.530278;-19.971389
11870;-40.520665;-20.037474
11870;-40.472222;-19.914167
11872;-40.766621;-20.427442
11872;-39.803889;-18.263889
11874;-44.624203;-22.896302
11874;-42.61164;-22.336202
11892;-49.055798;-25.663989
11892;-48.6836;-27.9617
11892;-48.468788;-27.541477
11892;-44.660074;-22.356565
11892;-41.100556;-20.519167
11904;-44.953149;-21.974367
11904;-44.696461;-22.041969
11904;-43.397088;-18.509156
11904;-42.449421;-22.406948
11904;-39.35;-15.180556
11907;-51.538328;-25.056756
11907;-49.874179;-25.762117
11907;-48.838669;-25.285009
11913;-48.231673;-24.474072
11913;-40.530278;-19.971389
11936;-46.593792;-23.517736
11936;-40.775;-19.797222
11936;-40.635556;-19.925556
11936;-40.553056;-19.9075
11936;-40.530278;-19.971389
11939;-44.6196;-21.492625
11939;-43.878938;-21.694176
11940;-46.593792;-23.517736
11954;-46.413092;-23.807015
11954;-44.593169;-22.336414
11954;-43.855929;-22.029545
11954;-42.449421;-22.406948
11954;-41.110977;-20.525318
11954;-41.1017;-20.5269
11954;-41.100556;-20.519167
11954;-40.826171;-20.584154
11956;-40.835118;-20.27546
119863;-53.1;-26.37
119863;-52.423652;-27.163118
119863;-50.895;-27.990278
119863;-45.541806;-22.710083
11994;-43.471631;-22.935203
11994;-42.466242;-22.338117
11994;-40.826542;-20.271172
11999;-44.660866;-22.910164
120041;-44.593169;-22.336414
120041;-44.577408;-22.544212
120309;-50.470205;-29.219009
120309;-50.14244;-29.233888
120309;-50.046675;-28.28682
120309;-49.477778;-28.122611
120309;-49.475;-28.133333
120309;-49.371953;-28.014175
120615;-42.474818;-22.350982
120959;-53.469528;-29.553862
12096;-48.660126;-27.760853
12126;-41.290278;-20.146111
12126;-41.2792;-20.1764
12127;-41.179722;-18.493056
12127;-41.1247;-18.5339
12127;-41.1222;-18.4239
12127;-40.9933;-18.5744
12127;-40.9931;-18.575
12127;-40.981111;-19.741389
12127;-40.8075;-19.851944
12127;-40.775;-19.797222
12127;-40.7703;-19.8031
12127;-40.7569;-19.77
12127;-40.614444;-20.173056
12127;-40.6033;-19.9156
12127;-40.6003;-19.9356
12127;-40.5986;-19.9244
12127;-40.535833;-19.968889
12127;-40.530278;-19.971389
12129;-41.286139;-20.175722
12129;-41.2861;-20.1758
12129;-41.232222;-20.976111
12129;-41.0933;-19.4406
12129;-41.0639;-19.4958
12129;-41.063611;-19.495833
12129;-41.0333;-19.75
12129;-40.890833;-18.755
12129;-40.826111;-19.874444
12129;-40.824722;-19.888889
12129;-40.814722;-19.897778
12129;-40.8003;-18.945
12129;-40.7569;-19.77
12129;-40.739444;-19.760833
12129;-40.730556;-19.834444
12129;-40.7125;-19.833056
12129;-40.681389;-19.805556
12129;-40.665556;-18.977778
12129;-40.630556;-19.539444
12129;-40.6003;-19.9356
12129;-40.55325;-18.651222
12129;-40.550833;-19.348056
12129;-40.530278;-19.971389
12129;-40.3539;-17.8392
12149;-40.495641;-14.687441
12149;-40.072222;-19.391389
12189;-49.010726;-25.374262
12189;-43.471631;-22.942102
12203;-42.7669;-22.4683
12203;-42.466242;-22.338117
12203;-40.530278;-19.971389
12203;-40.419722;-20.264167
12219;-43.886545;-21.700832
12219;-41.002803;-20.419561
12221;-44.660866;-22.910164
12221;-43.87166;-21.963315
12239;-51.416667;-25.65
12239;-49.685546;-25.541755
12239;-49.128894;-26.003283
12239;-49.057475;-25.466451
12239;-49.055798;-25.663989
12244;-49.467433;-26.875261
12244;-48.82822;-25.51383
12244;-48.489551;-25.619824
12244;-48.009042;-23.904821
12246;-41.110977;-20.525318
12247;-43.186362;-22.428061
12247;-40.998052;-20.646585
12254;-41.1;-20.516667
12255;-35.066667;-8.4
12259;-44.643749;-22.377069
12259;-43.483715;-22.595041
12259;-40.553056;-19.9075
12259;-40.548333;-19.847222
12259;-35.255233;-8.872915
12272;-40.639274;-19.873867
12272;-40.617778;-19.931111
12272;-40.581667;-19.950278
12272;-40.530278;-19.971389
12321;-50.048439;-25.456629
12321;-49.653333;-25.470278
12353;-43.95901;-19.887148
12353;-40.818889;-19.891389
12353;-40.616111;-20.101944
12353;-40.599444;-19.918056
12353;-40.583333;-19.984167
12353;-40.575556;-19.887222
12386;-40.826171;-20.584154
12386;-40.666667;-18.65
12398;-40.6075;-19.931389
12407;-41.879946;-20.458954
12407;-41.828975;-20.469249
12407;-41.8167;-20.416667
12407;-41.810728;-20.438281
12407;-41.8075;-20.431667
12407;-41.796792;-20.433895
12407;-41.784721;-20.568944
12430;-41.998784;-21.938683
12435;-41.959301;-20.521505
12435;-41.810728;-20.438281
12435;-41.784721;-20.568944
12443;-44.660866;-22.910164
12446;-39.169972;-15.213284
12450;-41.189427;-20.78055
12450;-40.876129;-19.707122
12453;-40.116251;-19.384726
12453;-40.108842;-19.381021
12453;-40.108841;-19.381021
12453;-40.072222;-19.391389
12461;-40.108842;-19.381021
12469;-54.455815;-25.598371
12469;-54.183333;-24.066667
12469;-54.054289;-25.516524
12469;-53.601477;-23.354085
12470;-41.889381;-21.206346
12470;-40.998052;-20.646584
12472;-41.264722;-20.761111
12472;-40.62598;-19.551803
12476;-43.303499;-21.865278
12476;-43.232477;-22.96766
12476;-43.153816;-22.563644
12476;-43.0503;-22.5325
12476;-42.97;-22.41
12476;-42.881056;-22.484887
12476;-42.8333;-22.4333
12476;-42.695021;-22.501841
12476;-40.876129;-19.707122
12481;-49.21;-25.53
12481;-49.057475;-25.466451
12481;-49.055798;-25.663989
12485;-50.480347;-24.928189
12485;-50.16;-25.1
12485;-50.068486;-25.123558
12485;-50.048439;-25.456629
12485;-50.01;-25.43
12485;-50.0047;-25.2358
12535;-43.483715;-22.595041
12535;-41.908268;-21.899407
12535;-41.793463;-21.822633
12535;-41.567222;-21.566111
12536;-45.866667;-23.633333
12536;-45.695611;-23.632667
12536;-45.694722;-23.630278
12571;-51.040257;-29.5184
12571;-49.614385;-28.04479
12571;-49.61375;-28.027833
12571;-49.603602;-28.050692
12571;-49.575935;-28.138885
12594;-39.27;-14.25
12594;-39.193075;-14.500671
12594;-39.07;-14.78
12594;-39.066667;-15.166667
12594;-39.022778;-15.075833
12656;-49.057475;-25.466451
12656;-45.124147;-23.415215
12666;-45.59;-22.73
12666;-45.583889;-22.763056
12666;-44.643749;-22.377069
12667;-44.841436;-23.164011
12705;-46.63;-23.54
12705;-41.189427;-20.78055
12705;-40.93832;-21.076348
12708;-42.879069;-20.758725
12717;-41.18;-20.6
12717;-41.110977;-20.525318
12717;-40.876129;-19.707122
12717;-40.86;-19.8
12744;-46.662299;-22.671876
12744;-42.0333;-20.7667
12747;-44.886345;-23.318649
12747;-44.83754;-23.34579
12747;-43.394862;-23.001207
12747;-41.59854;-22.256596
12758;-41.215727;-20.577513
12758;-41.110977;-20.525318
12773;-42.989369;-22.432617
12785;-49.321339;-25.128429
12785;-49.310109;-25.423525
12785;-49.27;-25.43
12791;-46.14;-23.85
12791;-46.017578;-23.758197
12791;-42.879069;-20.758725
12796;-40.273333;-19.820556
12796;-40.108842;-19.381021
12796;-39.882778;-19.671944
12799;-45.866667;-23.633333
12800;-40.876129;-19.707122
12800;-40.86;-19.8
12800;-40.815735;-20.075252
12800;-40.725556;-20.069167
12800;-40.697222;-20.043333
12800;-40.6833;-20.0333
12800;-40.676944;-20.096389
12800;-40.626944;-20.016667
12800;-40.620556;-19.931111
12800;-40.6075;-19.931389
12800;-40.593889;-19.973333
12800;-40.591667;-19.909167
12800;-40.589167;-19.922222
12800;-40.573056;-19.836944
12800;-40.530278;-19.971389
12800;-40.529444;-20.100556
12800;-40.520665;-20.037474
12800;-40.5194;-20.2914
12823;-46.7167;-21.9367
12829;-49.179722;-27.116111
12829;-49.1797;-27.1161
12829;-48.744643;-26.939128
12829;-48.66;-26.91
12829;-48.638118;-26.272892
12829;-48.51;-25.52
12829;-48.489551;-25.619824
12839;-43.479345;-22.78931
12839;-42.986688;-22.414338
12839;-42.984916;-22.454979
12839;-42.97;-22.41
12839;-42.8962;-22.320583
12839;-42.879047;-22.316295
12839;-42.61164;-22.336202
12844;-43.186362;-22.428061
12844;-42.986688;-22.414338
12844;-42.61164;-22.336202
12845;-46.749421;-22.42253
12845;-44.643749;-22.377069
12845;-44.6214;-22.4247
12845;-44.6114;-22.4411
12874;-42.075511;-22.895913
12896;-43.471631;-22.935203
12896;-43.399007;-22.992916
12896;-43.19;-22.9
12949;-51.410563;-26.520141
12949;-50.94;-27.63
12949;-50.392488;-28.629769
12949;-50.191666;-29.516666
12949;-49.325;-27.966666
12949;-49.128894;-26.003283
12949;-49.057475;-25.466451
12949;-48.82822;-25.51383
12949;-45.537207;-22.707783
12949;-44.5667;-22.25
12973;-39.221944;-14.772222
12973;-39.169972;-15.213284
12973;-39.169971;-15.213284
12973;-39.08;-15.29
12973;-39.075278;-15.293333
12986;-51.22;-27.4
12986;-51.18265;-27.434333
12986;-51.105569;-26.768101
12986;-51;-26.85
12986;-50.872439;-27.01835
12986;-48.403482;-24.851824
12986;-48.4;-25
12986;-48.35;-24.97
12986;-48.35;-24.966667
12986;-46.593792;-23.574243
13031;-50.489962;-29.232156
13031;-50.470205;-29.219009
13031;-50.392488;-28.629769
13031;-50.14244;-29.233888
13031;-50.046675;-28.28682
13031;-49.966118;-29.073965
13031;-49.953207;-28.88117
13031;-49.93;-28.29
13031;-49.651844;-28.582852
13031;-49.651843;-28.582851
13031;-49.575935;-28.138885
13031;-49.56352;-27.763878
13031;-49.504208;-28.082143
13031;-49.5;-28.1
13031;-49.483333;-28.116667
13031;-49.48;-28.12
13051;-50.392488;-28.629769
13051;-50.084618;-23.004436
13051;-46.593792;-23.517736
13060;-50.086076;-29.19708
13060;-45.903738;-23.207787
13060;-45.541806;-22.710083
13060;-44.577408;-22.544212
13060;-41.828975;-20.469249
13062;-44.770578;-22.495683
13062;-44.660075;-22.355856
13062;-44.660074;-22.356565
13062;-44.5667;-22.25
13090;-43.878938;-21.694176
13090;-41.879946;-20.458954
13090;-41.828975;-20.469249
13090;-41.816667;-20.45
13090;-41.81;-20.44
13090;-41.8008;-20.4553
13090;-41.796792;-20.433895
13090;-41.666686;-20.503197
13097;-45.9;-22.6
13097;-45.866667;-23.633333
13097;-45.842266;-23.558466
13112;-48.417167;-24.718117
13112;-48.32;-24.95
13112;-48.316667;-24.95
13112;-48.25;-24.9
13112;-48.2;-24.9
13112;-48.068656;-24.853088
13112;-46.593792;-23.517736
13112;-40.15;-14.39
13133;-48.231673;-24.474072
13133;-46.372222;-23.286666
13133;-45.047002;-22.828307
13133;-42.466242;-22.338117
13156;-45.489018;-23.649286
13156;-45.412778;-23.620278
13156;-45.1357;-23.494779
13156;-45.001691;-23.327449
13156;-43.483715;-22.595041
13156;-43.45;-22.76
13156;-43.4;-22.9
13156;-43.383756;-22.985677
13156;-43.208997;-22.950041
13156;-41.34568;-20.931497
13156;-39.7;-14
13156;-39.33;-14.85
13156;-39.3;-14.8
13156;-39.272814;-14.667186
13156;-39.25;-15.48
13156;-39.233056;-15.486667
13156;-39.2;-15.5
13306;-46.739394;-23.561246
13306;-43.95901;-19.887148
13306;-43.959009;-19.887148
13306;-43.885428;-19.974942
13306;-43.7;-22.85
13306;-43.533333;-22.85
13306;-43.5;-22.9
13306;-43.499625;-22.806125
13306;-40.681389;-19.805556
13314;-52.395811;-26.743974
13314;-50.42;-28.67
13314;-50.086076;-29.19708
13314;-44.842777;-22.428055
13314;-44.568832;-22.531347
13324;-47.4526;-24.536837
13324;-46.649655;-23.427408
13324;-46.593792;-23.517736
13324;-43.3333;-22.8333
13324;-43.079917;-22.48578
13324;-42.695021;-22.501841
13324;-42.61164;-22.336202
13324;-42.527778;-20.221667
13324;-42.474818;-22.350982
13324;-42.466242;-22.338117
13324;-39.924291;-13.579849
13324;-39.92429;-13.579849
13326;-50.489962;-29.232156
13326;-46.966139;-23.723452
13348;-46.63;-23.54
13348;-46.593792;-23.574243
13348;-46.593792;-23.517736
13369;-39.4;-16.9
13369;-39.270156;-16.86861
13421;-39.169972;-15.213284
13525;-50.489962;-29.232155
13525;-50.14244;-29.233888
13525;-50.046675;-28.28682
13525;-49.651843;-28.582851
13525;-49.325;-27.966666
13537;-51.84286;-26.493485
13537;-50.14244;-29.233888
13537;-50.116666;-29.166666
13537;-46.103314;-22.808873
13537;-44.587148;-22.752981
13537;-44.568832;-22.531347
13546;-39.8;-15.02
13546;-39.8;-15
13546;-39.7;-15.58
13546;-39.6975;-15.580833
13546;-39.352018;-14.860934
13546;-39.33;-14.85
13546;-39.3;-14.8
13546;-39.290423;-16.630664
13546;-39.27;-14.35
13546;-39.218333;-14.795833
13546;-39.212615;-14.79348
13546;-39.2;-14.33
13546;-39.2;-14.3
13546;-39.164203;-14.374127
13546;-39.146239;-14.302613
13546;-39.092537;-12.835409
13546;-39.0625;-14.8125
13546;-38.996389;-14.277778
13555;-48.906221;-27.099767
13555;-48.90622;-27.099766
13555;-48.903309;-27.111892
13555;-48.739608;-27.961796
13555;-48.484285;-27.557595
13555;-47.452601;-24.536838
1357;-45.06071;-23.542076
1357;-43.394862;-23.001207
1357;-43.290126;-22.998805
1357;-43.281863;-22.985704
1357;-43.256421;-22.965045
1357;-43.208997;-22.950041
1357;-43.1667;-22.4478
13650;-43.494701;-22.973567
13650;-43.471631;-22.935203
13650;-43.4667;-22.9667
13650;-41.189427;-20.78055
13650;-41.15;-20.7833
13650;-41.1;-20.9
13650;-41.0833;-20.85
13650;-40.688611;-19.802222
13650;-40.681389;-19.805556
13650;-40.678056;-19.814167
13650;-39.352018;-14.860934
13652;-41.49452;-20.745132
13652;-41.430767;-21.802439
13686;-42.466242;-22.338117
1375;-43.298829;-19.618623
13759;-52.364046;-24.083379
13759;-52.352791;-26.358564
13759;-52.132009;-25.298559
13759;-52.074544;-25.52183
13759;-51.555724;-25.398071
13759;-51.538329;-25.056756
13759;-51.098515;-23.736141
13759;-51.09851;-23.736141
13780;-50.308333;-24.143056
13780;-49.321339;-25.128429
13780;-49.223571;-26.130811
13780;-49.132877;-25.998191
13780;-49.128894;-26.003283
13780;-49.12;-25.21
13780;-49.0704;-25.964331
13780;-49.055798;-25.663989
13780;-49.010726;-25.374262
13780;-48.987377;-25.917837
13780;-48.968109;-26.059976
13780;-48.851694;-25.281051
13780;-48.838669;-25.285009
13780;-48.838668;-25.285009
13780;-47.062946;-23.725098
13780;-46.649655;-23.427408
13780;-46.645745;-23.444658
13780;-46.638055;-23.464166
13780;-46.633963;-23.462716
13780;-46.593792;-23.517736
13780;-45.025676;-23.38201
13780;-45.001691;-23.32007
13786;-50.58;-29.45
13786;-50.489962;-29.232156
13786;-50.014241;-29.19704
13786;-49.99753;-29.38648
13786;-49.991185;-29.175525
13786;-49.958042;-29.344199
13786;-49.95;-29.2
13786;-49.27;-26.19
13786;-49.223571;-26.130811
13786;-48.987831;-26.067978
13786;-48.987377;-25.917837
13786;-48.968109;-26.059976
13786;-48.82133;-25.268735
13786;-48.694089;-25.624476
13786;-48.33959;-25.250687
13791;-46.413092;-23.807015
13791;-43.471631;-22.935203
13791;-43.353185;-18.394278
13791;-43.35;-18.45
13791;-43.28613;-22.944186
13791;-43.266488;-18.455626
13791;-43.264593;-22.470163
13791;-43.257777;-22.970277
13791;-43.256421;-22.965045
13791;-43.23766;-22.938582
13791;-43.208997;-22.950041
13794;-50.932569;-28.360778
13794;-50.489962;-29.232156
13794;-50.392488;-28.629769
13794;-50.1;-28.5
13794;-49.575935;-28.138885
13794;-49.157951;-27.855343
13794;-49.057475;-25.466451
13794;-48.960556;-26.100278
13794;-48.770025;-25.795346
13803;-46.633963;-23.462716
13803;-46.63;-23.54
13803;-46.593792;-23.517736
13803;-43.483715;-22.595041
13803;-43.118556;-22.618705
13803;-43.04;-22.65
13803;-42.3461;-22.5322
13803;-42.25;-22.5
13826;-46.662299;-22.671876
13826;-43.911592;-22.981586
13826;-43.232477;-22.96766
13826;-43.163503;-22.960417
13826;-43.044883;-22.926171
13826;-43.034264;-22.945856
13826;-43.02244;-22.969434
13826;-42.40544;-22.923638
13826;-42.370628;-22.927707
13826;-42.336522;-22.919822
13826;-42.157777;-22.818333
13826;-42.07879;-22.943775
13826;-42.075511;-22.895913
13826;-42.05;-22.1167
13826;-42.0425;-22.9436
13826;-41.942349;-22.809707
13826;-41.935636;-22.786929
13826;-41.935635;-22.786928
13826;-41.874922;-22.761116
13826;-40.495611;-13.454329
13843;-41.110977;-20.525318
13844;-40.826171;-20.584154
13847;-41.110977;-20.525318
13847;-41.100556;-20.519167
13868;-45.913422;-23.153068
13895;-45.001691;-23.327448
13895;-44.670436;-23.295868
13895;-44.602432;-23.356282
13940;-32.428964;-3.858096
13947;-40.575999;-15.856556
13947;-40.063611;-19.1375
13947;-39.695145;-17.686435
13947;-39.186545;-14.184648
13983;-45.124147;-23.415215
13983;-44.853984;-23.168165
13983;-44.759444;-23.350833
13983;-44.718305;-23.340133
13983;-44.700173;-23.286548
13983;-44.6833;-23.05
13983;-44.670436;-23.295868
13983;-44.668264;-23.339182
13983;-44.632559;-23.334114
14005;-50.068486;-25.123558
14005;-49.983333;-25.233333
14020;-45.455693;-22.669474
14020;-44.577408;-22.544212
14025;-44.848161;-22.414368
14041;-49.874179;-25.762117
14043;-44.841944;-22.425833
14043;-44.770578;-22.495683
14067;-44.8;-22.4
14067;-44.695;-22.416667
14067;-44.69;-22.43
14067;-44.681441;-22.38055
14067;-44.660074;-22.356565
14067;-44.643749;-22.377069
14067;-41.879946;-20.458954
14067;-41.828975;-20.469249
14068;-43.886545;-21.700832
14095;-45.964722;-22.898333
14105;-45.084756;-22.489738
14105;-44.653917;-22.353521
14105;-44.632891;-22.371723
14105;-44.581592;-22.471774
14105;-44.460762;-22.301106
14118;-39.665295;-17.896597
14118;-39.272814;-14.667186
14118;-38.35;-12.933333
14118;-38.349653;-12.93116
14118;-38.179583;-12.764651
14132;-39.506752;-15.441203
14132;-39.290423;-16.630664
14132;-39.272814;-14.667186
14132;-39.220592;-16.230681
14132;-39.220592;-16.23068
14132;-39.186545;-14.184648
14132;-39.164203;-14.374127
14132;-39.144968;-15.695189
14132;-39.07;-16.398333
14132;-39.07;-14.37
14132;-39.069444;-16.398889
14132;-39.069444;-16.398611
14132;-39.069444;-16.398333
14132;-39.069167;-16.398889
14132;-39.068611;-16.398889
14132;-39.068333;-16.399167
14132;-39.067778;-16.399167
14132;-39.066667;-14.366667
14132;-39.060278;-16.4
14132;-39.06;-16.399722
14132;-39.059444;-16.399722
14132;-39.059167;-16.400278
14132;-39.058611;-16.4
14132;-39.05;-14.98
14132;-39.05;-14.79
14132;-39.034167;-14.916111
14132;-39.033333;-14.916944
14132;-39.033333;-14.916111
14132;-39.0333;-16.3167
14132;-39.0333;-16.05
14132;-39.032778;-14.917222
14132;-39.03;-16.33
14132;-39.03;-16.05
14132;-39.020448;-14.175902
14132;-39.02;-16.28
14132;-39.016667;-16.366667
14132;-39;-16.1
14132;-39;-15.1
14132;-39;-15
14132;-39;-14.28
14132;-39;-13.9
14132;-38.9775;-16.033889
14132;-38.977222;-16.034444
14132;-38.976944;-16.034167
14132;-38.976389;-16.034167
14132;-38.972222;-16.04
14132;-38.963333;-16.158889
14132;-38.962778;-16.158333
14132;-38.9625;-16.158056
14132;-38.962222;-16.157222
14132;-38.961667;-16.157222
14132;-38.961389;-16.156667
14132;-38.961111;-16.156389
14132;-38.960556;-16.156111
14132;-38.960278;-16.157778
14132;-38.95;-13.99
14132;-38.95;-13.95
14132;-38.94;-15.67
14132;-38.497097;-12.89735
14132;-38.179583;-12.764651
14132;-37.774722;-11.754722
14137;-40.826542;-20.271172
14137;-40.550833;-19.348056
14137;-40.548611;-20.056667
14137;-40.546333;-20.123
14137;-40.5375;-19.311667
14137;-40.533333;-19.966667
14137;-40.530278;-19.971389
14137;-40.470639;-20.058556
14137;-40.116251;-19.384726
14137;-40.108842;-19.381021
14137;-40.07;-19.39
14137;-40.063611;-19.1375
14137;-40.061775;-18.181523
14137;-39.934817;-19.161753
14137;-39.847616;-18.442394
14137;-39.803889;-18.263889
14137;-39.41;-16.86
14137;-39.373298;-17.112947
14137;-39.290423;-16.630664
14190;-45.61971;-23.760154
14190;-45.4097;-23.76
14190;-45.348611;-23.585556
1420;-43.976479;-21.903793
1420;-43.8936;-21.6844
1420;-43.886419;-21.960695
1420;-43.886419;-21.70066
1420;-43.886337;-21.701264
1420;-43.8833;-21.7167
1420;-43.878938;-21.694176
1420;-43.865757;-21.960695
14205;-45.50567;-23.095777
14205;-45.047002;-22.828308
14205;-44.333875;-22.715149
14240;-50.048439;-25.456629
14240;-49.010726;-25.374262
14240;-46.723667;-23.574243
14240;-46.633963;-23.462716
14240;-46.593792;-23.517736
14243;-40.5;-20.6
14243;-40.45;-20.55
14243;-40.108842;-19.381021
14243;-40.07;-19.39
14243;-40.063611;-19.1375
14243;-39.253448;-16.519457
14249;-53.442941;-23.454233
14249;-47.45;-23.5
14249;-46.907097;-23.201207
14249;-46.347459;-21.901291
14249;-40.944467;-15.751651
14249;-40.589167;-19.922222
14249;-39.3333;-15.1333
14249;-39.169971;-15.213284
14250;-39.471666;-12.869444
14250;-39.210714;-16.23562
14250;-39.040079;-16.324651
14250;-38.971111;-16.172778
14250;-38.97;-16.17
14250;-38.95;-14
14250;-38.946111;-13.996111
14250;-38.497097;-12.89735
14250;-38.35;-12.933333
14250;-38.349653;-12.93116
14250;-38.329273;-12.862956
14250;-38.327912;-12.918242
14250;-37.982948;-12.249554
14252;-43.398629;-22.552584
14252;-43.287304;-22.448726
14252;-43.186362;-22.428061
14252;-43.15348;-22.563846
14252;-43.025;-22.4981
14252;-42.884481;-22.477423
14255;-44.5667;-22.25
14255;-43.186362;-22.428061
14255;-43.185717;-22.428384
14255;-43.079917;-22.48578
14255;-42.449421;-22.406948
14255;-42.391328;-22.377263
14255;-42.05;-22
14255;-41.793472;-21.82128
14258;-44.295419;-23.160914
14258;-43.519016;-22.757079
14258;-43.499625;-22.806125
14258;-43.471631;-22.935203
14258;-43.446121;-22.957642
14258;-43.405277;-22.850555
14258;-43.256421;-22.965045
14258;-43.245884;-22.967618
14258;-43.23342;-22.949448
14258;-43.233182;-22.951207
14258;-43.232477;-22.96766
14258;-43.208997;-22.950041
14258;-43.2075;-22.903056
14258;-42.695021;-22.501841
14258;-42.394561;-22.571957
14262;-45.489018;-23.649286
14262;-41.793463;-21.822633
14264;-43.079917;-22.48578
14264;-42.879047;-22.316295
14271;-42.157777;-22.818333
14271;-42.075511;-22.895913
14271;-42.0425;-22.9436
14271;-41.993476;-22.995881
14271;-41.942349;-22.809707
14271;-41.942087;-22.810009
14271;-41.935636;-22.786929
14271;-41.935635;-22.786928
14271;-41.928399;-22.810877
14271;-41.880615;-22.743233
14271;-40.639274;-19.873867
14271;-40.287866;-20.307923
14271;-40.108842;-19.381021
14274;-43.153816;-22.563644
14274;-43.118555;-22.618705
14274;-42.8333;-22.4333
14274;-40.530278;-19.971389
14292;-40.826542;-20.271172
14292;-40.659167;-20.363333
14292;-40.639274;-19.873867
14292;-40.534722;-19.968611
14292;-40.530278;-19.971389
14332;-40.835118;-20.275459
14332;-40.46669;-20.277774
14332;-40.108842;-19.381021
14332;-40.060941;-18.633737
14349;-53.6;-26.6
14349;-52.863434;-28.87224
14349;-52.62;-27.1
14349;-52.391244;-25.313102
14349;-51.555724;-25.398071
14349;-51.18;-29.17
14349;-50.58;-25.02
14349;-49.4;-28.39
14349;-49.286404;-25.494743
14349;-49.228674;-26.098843
14349;-49.06;-25.31
14349;-48.838669;-25.285009
14349;-48.7;-27.7
14349;-48.67;-27.65
14380;-49.21;-25.53
14380;-49.128894;-26.003283
14380;-49.06;-25.31
14380;-49.055798;-25.663989
14380;-48.987377;-25.917837
14380;-48.838669;-25.285009
14380;-48.838668;-25.285009
14380;-47.5553;-24.7081
14380;-47.265713;-24.452852
14380;-47.25;-24.55
14380;-46.3336;-23.9608
14380;-46.1386;-23.8544
14380;-46.005069;-23.70454
14380;-45.0711;-23.4339
14458;-46.6361;-23.5475
14458;-46.633963;-23.462716
14458;-46.593792;-23.517736
14458;-43.467032;-22.942102
14458;-43.416088;-21.877365
14458;-43.208997;-22.950041
14458;-43.118555;-22.618705
14458;-42.8333;-22.4333
14458;-39.272814;-14.667186
14460;-43.208997;-22.950041
14460;-42.540391;-22.889612
14460;-42.40544;-22.923638
14460;-42.336522;-22.919822
14460;-42.075511;-22.895913
14460;-42.05;-22.1167
14460;-40.963611;-21.277777
14460;-40.266389;-20.266667
14460;-40.116251;-19.384726
14460;-40.063611;-19.1375
14460;-40.063333;-19.137778
14460;-39.662494;-14.695801
14460;-39.272814;-14.667186
14474;-39.934817;-19.161753
14474;-39.732222;-18.593333
14476;-39.24847;-15.679953
14476;-39.186545;-14.184648
14476;-38.497097;-12.89735
14476;-38.35;-12.933333
14476;-38.349653;-12.93116
14476;-38.329273;-12.862957
14476;-38.327912;-12.918242
14476;-38.268336;-12.793281
14476;-38.205016;-12.71173
14476;-38.017442;-12.034929
14476;-38.011111;-12.564444
14476;-37.831389;-12.315
14479;-39.169971;-15.213284
14479;-39.146239;-14.302613
14479;-39.1;-15.2
14479;-39.0833;-15.15
14479;-39.08;-15.29
14479;-39.08;-15.15
14479;-39;-14.28
14480;-39.154444;-14.723333
14480;-39.1333;-16.3833
14480;-37.976288;-12.512045
14500;-43.4244;-22.5836
14500;-40.968889;-21.280278
14500;-40.963611;-21.277777
14500;-40.4975;-20.666944
14500;-40.466667;-20.600278
14500;-40.426111;-20.626944
14500;-40.426039;-20.607243
14500;-40.292222;-20.329722
14500;-40.060941;-18.668861
14500;-39.790202;-18.531171
14500;-39.763581;-16.969704
14500;-39.746667;-19.441667
14500;-39.732222;-18.593333
14507;-43.201429;-22.965276
14507;-42.394561;-22.571957
14507;-42.1861;-22.5017
14507;-42.05;-22.1167
14507;-40.530278;-19.971389
14507;-40.108842;-19.381021
14507;-40.108841;-19.381021
14507;-39.253448;-16.519457
14507;-39.220592;-16.230681
14507;-39.193075;-14.500671
14507;-39.169971;-15.213284
14507;-39.164203;-14.374127
14507;-39.05;-14.33
14507;-36.38;-10.3
14510;-47.102222;-23.515556
14510;-47.089956;-22.859292
14510;-45.124147;-23.415215
14510;-45.116667;-23.416667
14510;-39.272814;-14.667186
14511;-40.278056;-20.269167
14511;-39.934817;-19.161753
14511;-39.193075;-14.500671
14511;-39.169971;-15.213284
14511;-38.502698;-13.006228
14524;-43.483715;-22.595041
14524;-43.4244;-22.5836
14524;-43.245884;-22.967618
14524;-43.232477;-22.972039
14524;-43.232477;-22.96766
14524;-43.225;-22.968611
14524;-43.118555;-22.618705
14524;-42.881056;-22.484887
14562;-45.541806;-22.710083
14562;-44.6019;-22.3261
14562;-44.6003;-22.3278
14562;-44.593169;-22.336414
14562;-44.5908;-22.3217
14562;-44.5667;-22.25
14562;-44.521111;-22.349444
14562;-44.5211;-22.3494
14562;-43.287074;-21.601422
14566;-46.421249;-23.791604
14566;-46.413092;-23.807015
14566;-46.391254;-24.009637
14566;-46.017578;-23.758197
14566;-43.452972;-22.573407
14566;-43.399007;-22.992916
14566;-43.383756;-22.985677
14566;-43.256421;-22.965045
